"","site","island","g_frac_mean","g_frac_median","g_frac_se","br_mean","br_median","br_se","fr_mean","fr_median","fr_se","for_dur_mean","for_dur_median","for_dur_se","for_bites_mean","for_bites_median","for_bites_se","int_tot_mean","int_tot_median","int_tot_se","int_scar_mean","int_scar_median","int_scar_se","int_con_mean","int_con_median","int_con_se","int_hetscar_mean","int_hetscar_median","int_hetscar_se","int_dam_mean","int_dam_median","int_dam_se","tot_bm","tot_bm_se","tot_den","tot_den_se","tot_l","tot_l_se","herb_bm","herb_bm_se","herb_den","herb_den_se","herb_l","herb_l_se","acan_bm","acan_bm_se","acan_den","acan_den_se","acan_l","acan_l_se","scar_bm","scar_bm_se","scar_den","scar_den_se","scar_l","scar_l_se","vir_bm","vir_bm_se","vir_den","vir_den_se","vir_l","vir_l_se","vet_bm","vet_bm_se","vet_den","vet_den_se","vet_l","vet_l_se","aur_bm","aur_bm_se","aur_den","aur_den_se","aur_l","aur_l_se","juv_bm","juv_bm_se","juv_den","juv_den_se","juv_l","juv_l_se","init_bm","init_bm_se","init_den","init_den_se","init_l","init_l_se","term_bm","term_bm_se","term_den","term_den_se","term_l","term_l_se","carn_bm","carn_bm_se","carn_den","carn_den_se","carn_l","carn_l_se","carn30_bm","carn30_bm_se","carn30_den","carn30_den_se","carn30_l","carn30_l_se","cca_cover","cca_cover_se","lc_cover","lc_cover_se","ma_cover","ma_cover_se","ma_canopy","ma_canopy_se","ta_cover","ta_cover_se","ta_canopy","ta_canopy_se","rugosity","rugosity_se","ma_ind","ta_ind","spear_daily","spear_binary","diving"
"1","18th Palm","Bonaire",0.545512820673077,0.5875000005,0.0337133174031314,0.685549723156025,0.630377668308703,0.056537616283628,19.2692307692308,17.25,1.51926179398224,26.5884615384615,18.2,3.3540606990578,14.0576923076923,11.25,1.56412768155619,1.42307692307692,1,0.172257992185881,0.326923076923077,0,0.0763078717216788,0.211538461538462,0,0.0691280451233653,0.0192307692307692,0,0.0192307692307692,1.09615384615385,1,0.158375080750021,6581.44515970012,1251.51355747292,115.595238095238,20.202115542962,11.6812183427053,1.25786640577897,3726.79127174964,1191.91232527091,32.0238095238095,11.3983562220779,16.7772959721523,0.916873499760405,1426.14214194167,1174.83205027551,15,11.8383065784555,14.4410540915395,0.487838981249729,2300.64912980798,171.005838897422,17.0238095238095,1.8621219375635,17.5351291191139,1.14704574120562,770.768011973691,122.792484810236,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118,745.463377369048,123.743821909249,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345,143.95103632119,37.8016446470664,2.26190476190476,0.595238095238095,15.5,0.961562881252794,13.1665324055952,5.45286894041756,2.14285714285714,1.66418465982913,7.32386363636364,1.76743516115813,651.403702897619,94.970335176938,8.45238095238095,0.898789813722708,15.5525625168482,0.517118797899933,1391.411247975,274.439044213645,5.23809523809524,1.05252279443451,23.1275793650794,0.647555612021173,1636.92167974619,294.243033361813,11.3095238095238,1.35909077694791,17.5080974925695,1.32833026757705,593.811846083333,301.61032937114,0.833333333333333,0.445435403187374,33.3125,0.623957463827997,7.6,3.42,44.6,2.73,5.4,0.9,2.75,0.85,34.3,2.34,1.75,0.25,1.77,0.1,14.85,60.025,0,"No","High"
"2","Front Porch","Bonaire",0.413368055479167,0.4291666665,0.0375678559108951,0.514389876159567,0.46875,0.0476221639166073,14.3020833333333,10.75,1.69491178870272,22.9087301587302,16.1,3.15912480153245,12.1968253968254,10.25,1.57884403484443,1.52083333333333,1,0.192937316037157,0.395833333333333,0,0.0975751362305065,0.375,0,0.0970532134508423,0,0,0,0.791666666666667,1,0.118943089874282,10867.7265104417,2291.89424450388,146.666666666667,56.1939020680147,15.2257537999666,1.87656220794801,4855.0283130125,450.619106268617,19.7916666666667,3.06894163805338,23.003204812429,1.22657725657159,187.2787667375,95.3667513510504,1.45833333333333,0.625,18.2222222222222,0.968644209675705,4667.749546275,424.591151119977,18.3333333333333,2.65710089857069,23.2579966329966,1.12729937902766,3262.71035914167,141.143534385755,13.125,1.33398421613184,22.9880421865716,0.635935131380045,824.2219149375,307.816990348097,1.25,0.416666666666667,31.1666666666667,4.09267638593623,196.38873385625,77.1308138725735,1.45833333333333,0.524294058004913,19.8888888888889,0.484322104837853,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,3906.14898052708,1935.11545725917,28.75,14.2339090437823,18.5877416756176,1.01524308611032,1115.11073366667,512.580028993007,1.45833333333333,0.711593803191639,34.6666666666667,1.96497102042527,6.7,1.2,44.9,3.99,0.88,0.36,5.75,3.25,32.1,2.43,1.63,0.24,1.9,0.1,5.06,52.323,0,"No","High"
"3","Karpata","Bonaire",0.48551912552459,0.508333332,0.0241537884462716,0.652484400243464,0.691358024691358,0.0397245807334776,19.327868852459,19.5,1.43653942702468,16.854126984127,13.8,1.28252460547349,10.5302182539683,8.20833333333333,0.875009578424258,1.60655737704918,2,0.151997067351257,0.426229508196721,0,0.0857592780223139,0.262295081967213,0,0.0614116244681368,0.0655737704918033,0,0.0319567027698655,1.13114754098361,1,0.135250041334227,3563.21519010167,332.61672599109,123.333333333333,10.8987645530615,8.81954688382575,0.339991316496061,2160.76159756,203.5542269491,27.7380952380952,2.45134050975881,13.0632293300354,0.536870395528284,77.3225299714286,24.5286314184627,1.07142857142857,0.350466701044756,13.8,0.644204936336256,2083.43906758857,206.538081961175,26.6666666666667,2.5588315785958,13.0639626383469,0.543215043423179,510.486040499167,135.716632455261,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698,771.542305003572,123.378822291888,2.97619047619048,0.509731451534331,23.2857142857143,0.967367210384914,226.022552453333,32.7251216111708,3.21428571428571,0.614759261302765,16.047619047619,0.648272312909909,54.8029190640476,15.6984744047233,9.52380952380952,2.19620541301932,5.75936008436008,0.592008770964869,775.98807687381,174.030243241928,10.5952380952381,2.3898642737958,15.2427734170591,0.562399085765687,1164.58861378214,179.937176223591,4.88095238095238,0.527941853001987,22.9126984126984,0.649380967706515,693.086241463095,158.808112068183,6.66666666666667,1.06034835046725,16.3082199546485,0.376531282240294,91.5382642619048,91.5382642619048,0.119047619047619,0.119047619047619,35,NA,7.6,0.78,59.8,3.5,7.91,2.52,11.25,3.15,21,2.67,1.63,0.24,1.97,0.11,88.9875,34.23,0,"No","High"
"4","Mermaid Gardens","Antigua",0.213372092837209,0.166666667,0.0279720131309365,0.636954826978702,0.636363636363636,0.0487581708446736,7.87209302325581,6.5,0.995017073490779,7.63864468864469,5,1.0811429064094,4.60421245421245,3.25,0.546367801624648,0.558139534883721,0,0.149943974702947,0.186046511627907,0,0.089639452247389,0.186046511627907,0,0.089639452247389,0,0,0,0.116279069767442,0,0.0494633697322864,6238.10703939533,924.27132498525,201.833333333333,31.6034456630567,8.33039518750726,1.27315438952447,3601.91464942383,651.530140813953,36,2.39211668240122,15.2920401069519,0.954730670230137,1771.14945921,244.034116397937,21.6666666666667,2.87469805177672,15.245308025308,0.359955438133172,1830.76519021383,481.163155832029,14.3333333333333,2.34816713393423,16.2445670995671,1.79601413744975,554.502668702333,276.693483124522,4,1.09924216318941,14.4111111111111,3.86251373404406,590.686538833333,160.508157261566,2.5,0.697216688778396,22.7208333333333,0.896582374187505,147.0481393685,33.9552332402239,3.66666666666667,0.726483157256779,10.4180952380952,0.935309375617455,6.05344558716667,5.04521210750055,3.66666666666667,1.43372087784044,3.41818181818182,0.524286212919862,1452.79427727667,399.282339828988,8.66666666666667,1.67912013996749,19.7342063492063,1.23617009464614,371.91746735,109.229843804461,2,0.623609564462324,20.7266666666667,2.89908797919468,614.978202672,125.634975470939,6.16666666666667,1.07367489389376,17.349494949495,0.694076854043151,0,0,0,0,NA,NA,1.8,0.8,10.8222222222222,2.72813416997455,15.4944444444444,4.02638290022934,13.5396428571429,1.11005511114234,60.8277777777778,4.70392205675747,3.44853968253968,0.233380904137365,1.3552,0.077945750365238,209.789244047619,209.767005467372,1,"Yes","Med"
"5","Oil Slick","Bonaire",0.535641025646154,0.55,0.0276955627057168,0.593999984989725,0.578947368421053,0.0407721355643704,18.8923076923077,16,1.50378098422633,25.0378684807256,19,2.90634365086624,12.5242630385488,10.6,1.20988143549004,1.52307692307692,1,0.15208122245975,0.353846153846154,0,0.0966525528702236,0.261538461538462,0,0.091138427777483,0.0461538461538462,0,0.0262272724942036,1.13846153846154,1,0.141891282659206,6258.73653074214,634.273934920911,142.5,32.0620677822905,11.3387605283267,0.937671944293124,3371.96220564964,329.601374547246,18.9285714285714,1.98134725917777,18.9821884464742,0.656329997743847,125.218292659524,31.4337174646575,1.78571428571429,0.382684554007657,14.0595238095238,0.477231006019701,3246.74391299012,347.045295218963,17.1428571428571,1.8621219375635,19.4358374848765,0.690833375229716,871.3106544,274.304235598073,3.45238095238095,0.423693581429814,20.8714285714286,2.05421464506806,1407.0352662131,183.588926397224,3.92857142857143,0.595238095238095,25.1690476190476,1.60930013943189,309.597093770952,60.2256086950436,3.0952380952381,0.673435029701474,17.5714285714286,0.917998414179117,22.064818040119,12.8747215002338,1.07142857142857,0.51434449987364,9.6,0.678232998312527,1239.05220245595,130.18191839389,10.2380952380952,1.51834337061183,17.1952928024357,0.581970675975432,1971.92465083929,269.237947468964,5.5952380952381,0.786675698476151,25.6137703566275,0.284697514940458,1570.18954922619,346.878796640587,18.5714285714286,5.98364803775741,17.5146740477568,0.806546073812164,216.266427559524,107.116658836716,0.357142857142857,0.168358757425368,33,1.52752523165195,9.8,1.91,46.7,7.64,9.02,2.41,13.75,3.75,25.6,4.1,1.38,0.24,1.68,0.07,124.025,35.328,0,"No","High"
"6","Pallaster East","Barbuda",0.334794485042553,0.291666666,0.0337347900282071,0.49855121882897,0.419354838709677,0.0493011098238899,7.78106561773646,7.5,0.603725754535075,14.7349896480331,9.625,1.89831036319985,5.40419254658385,4.5,0.521707084101287,0.0851063829787234,0,0.0411421941867476,0.0425531914893617,0,0.0297607917523504,0.0212765957446809,0,0.0212765957446809,0.0212765957446809,0,0.0212765957446809,0.0212765957446809,0,0.0212765957446809,4729.97999403867,1086.32035573653,167.833333333333,13.4927964320061,7.65574655838225,0.76146046990375,2868.94683961017,465.523901450883,115.666666666667,8.1453804221916,7.1069219180198,0.680998454159139,1565.53917366933,300.338594564417,20,3.80970981688749,14.3009600203718,0.18125673813267,1303.40766594083,183.064271633744,95.6666666666667,10.5751280528102,5.60432963285104,0.472735173638255,578.3668087935,30.7787093276922,9.33333333333333,1.40435829552939,11.4735431235431,1.14898382746483,57.9860069536667,34.7559155870384,0.833333333333333,0.372677996249965,13.8333333333333,4.53075907302273,550.1822087245,148.394556575957,16,2.8553069498353,8.64433479532164,0.487395141921428,103.5688217185,24.2749001373599,81.8333333333333,10.9208007439422,3.86697459881905,0.254672190898489,755.757315915167,185.028563468645,9.83333333333333,2.24227067451228,15.0328947368421,0.503536661004012,439.269177816667,104.659195706391,2.33333333333333,0.552770798392567,21.6,0.551764845241561,335.727064812,99.806264557235,7.33333333333333,3.42985260454278,13.3705357142857,3.34037872836218,0,0,0,0,NA,NA,0.8,0.374165738677394,5.60740740740741,2.06155613976945,31.8148148148148,4.80527545033946,26.9940158730159,3.59541585562159,11.1037037037037,2.7954352365715,4.03125,0.75065075934152,1.7474,0.126151734034852,858.809616108172,44.7618055555556,1,"No","Low"
"7","Pallaster Mid","Barbuda",0.384108526976744,0.333333334,0.0385517215174034,0.586804955051098,0.470588235294118,0.054174376559338,10.9961240310078,9.5,1.02992161708914,17.1980158730159,10,3.22905680739121,7.11746031746032,5.75,1.03701819649835,0.116279069767442,0,0.0494633697322864,0.0465116279069767,0,0.0324947967909661,0.0465116279069767,0,0.0324947967909661,0,0,0,0.0697674418604651,0,0.039309500219931,2954.18823644733,267.765127892749,89.5,7.83776470401833,8.93217276284319,0.610994993613432,2354.00075935983,276.120899137908,68.1666666666667,7.67571929311297,9.05947817006395,0.809857013445952,941.433701439,152.38994793779,14.8333333333333,2.19532331205325,12.8683982683983,0.49054307438192,1412.56705792083,147.834236820778,53.3333333333333,7.0267346612776,7.99181207320335,0.722800696888613,469.0679813255,69.606019323649,10.8333333333333,1.72803677944398,9.0827694235589,0.875727889457402,368.268286836667,138.058270602758,4.16666666666667,1.11803398874989,15.14,0.807836617144828,387.159718680333,89.3071327762969,9.5,2.49443825784929,10.0866666666667,0.625108879405109,80.1765380923333,18.8394446900709,37.1666666666667,6.7113088639003,4.61416655029558,0.306903647527825,811.8232233435,180.526628684791,12.3333333333333,2.16345916429119,14.3254796411318,1.02352792563304,466.030240668333,112.817447819723,3.66666666666667,0.97182531580755,18.9333333333333,0.77746025264604,327.015129410667,160.705417494545,4.33333333333333,2.288255036291,16.0625,2.31351329151142,0,0,0,0,NA,NA,1.4,0.678232998312527,10.4888888888889,1.83504970161775,16.5111111111111,3.07771760871792,16.2402777777778,2.51280647353846,21.4888888888889,2.57782567005319,3.38392857142857,0.359462539454882,1.6538,0.12220777389348,268.145030864198,72.7168650793651,1,"No","Low"
"8","Pallaster West","Barbuda",0.188928571314286,0.091666667,0.0348453226751482,0.454873043800379,0.375,0.0660599084929066,4.86428571428571,4.5,0.76073154594377,10.6225274725275,8.6,1.64391508568742,4.37518315018315,3.83333333333333,0.475609648125485,0.428571428571429,0,0.110656667034498,0.342857142857143,0,0.108021606482161,0.342857142857143,0,0.108021606482161,0,0,0,0.0857142857142857,0,0.0480096028809603,2441.828521068,166.574956086503,109.333333333333,16.3626437689975,7.48374064805387,0.573698918241805,1600.8402642185,186.965425363335,87.6666666666667,15.2032525759749,6.78625079522885,0.587607777212677,857.955669421833,180.466336108957,12.8333333333333,2.53585400911716,13.0508823529412,0.675936745878685,742.884594796667,50.7329936830328,74.8333333333333,13.6330888323634,5.77576503673095,0.626748094514922,287.438706664833,58.4494877654901,7.83333333333333,1.50462250710565,9.88608058608059,0.802376416464258,36.1812388126667,15.5998617969515,1.16666666666667,0.772801541291309,12.4,2.11974841274462,288.129946267,53.3508302559322,16.6666666666667,6.51387408195427,7.96093582887701,1.17234821662181,120.344347235167,21.7422590627731,64.5,13.6869767784319,4.26901607466943,0.345233714411619,321.934089647333,85.085110519401,7.5,1.66666666666667,12.4809523809524,0.527390357865178,300.148556845,62.2635582742539,2.66666666666667,0.311804782231162,17.2,0.908906546962399,447.978043802333,190.18310962035,4.16666666666667,0.456435464587638,15.0171428571429,1.20842619863648,162.1495919,162.1495919,0.333333333333333,0.333333333333333,31,NA,0,0,6.48888888888889,1.54384480765505,19.0888888888889,3.7957741284971,18.4503174603175,3.42980795603316,30.2166666666667,5.20226980375981,4,NA,1.7006,NA,352.196059964727,120.866666666667,1,"No","Low"
"9","Pillars","Antigua",0.27526041640625,0.225,0.0262639119607439,0.534667491522147,0.466842105263158,0.0377563841441639,7.5703125,5.5,0.856874857992359,11.7049923195084,7.6,2.13846957267911,4.4814708141321,2.75,0.503552362491971,0.5,0,0.0996023841111995,0.171875,0,0.0651413584244369,0.15625,0,0.0638495177170385,0,0,0,0.203125,0,0.0674790072441111,5274.31432060333,694.464551776992,154,45.1904918711398,9.20251776246198,1.27786048647601,2445.96313215567,408.482638696773,22.1666666666667,4.25408300603341,16.3273042383516,1.1561808668934,1210.446481166,185.780041691433,12,2.08499933386613,16.1767943409248,0.85693404012675,1235.51665098967,298.239932545927,10.1666666666667,3.27448045073142,17.3426767676768,1.59692892663857,95.4090437756667,74.3517051578364,1,0.408248290463863,14.25,5.34438958160799,370.387705493333,157.887332135858,2.5,1.23603308118261,20.6666666666667,3.08670986290869,113.110202905333,58.4736751181516,1.5,0.927960727138337,16.7222222222222,2.69143589195318,26.7819477626667,16.1906926861709,3.16666666666667,2.59985754595502,7.07692307692308,1.15725990732274,656.685853521667,102.323635854104,4,0.807946642902722,19.08,0.712144648228153,524.360742756667,195.764570490669,2.5,1.02062072615966,22.1916666666667,0.460147923075951,1265.07386148667,400.281951517867,6.83333333333333,1.16069902309868,20.4588888888889,1.10058289830861,126.9038036,126.9038036,0.166666666666667,0.166666666666667,34,NA,0,0,6.02083333333333,2.31444557240242,26.6955467372134,3.99661018590312,16.3847767857143,1.58282613019324,49.5812389770723,3.42645056186286,3.11607142857143,0.284675384676947,1.2055,0.0523617226607376,437.400574461845,154.498682169627,1,"Yes","High"
"10","Rendezvous","Antigua",0.170161290096774,0.116666667,0.0323251989662089,0.397855906023547,0.333333333333333,0.0570236889513587,3.53225806451613,3.5,0.476848685379159,9.32247619047619,5.4,1.97850492434797,2.71314285714286,2.33333333333333,0.26192710769077,0.741935483870968,1,0.153579105990169,0.387096774193548,0,0.128493498892814,0.32258064516129,0,0.107634354892406,0,0,0,0.258064516129032,0,0.0798889274021794,4801.83976414833,1236.85086109185,186.333333333333,22.411244697448,7.44113026219523,0.468941903264318,2187.4520877975,637.65245953165,26,6.87891302782965,14.4086518744413,0.803518990366528,1842.57585167583,616.579918986415,21.6666666666667,6.54577896221849,14.12907239819,0.874805655764258,344.876236121667,69.6763833891246,4.33333333333333,0.889756521002609,14.6914285714286,0.880463699723397,120.897311288833,50.4026981227207,2.33333333333333,0.716860438920219,11.125,0.875,0,0,0,0,NA,NA,48.4001205666667,48.4001205666667,0.333333333333333,0.333333333333333,20.5,NA,4.89426366166667,1.61646327038251,1.16666666666667,0.372677996249965,5.75,0.520416499866533,291.743601543333,69.4476886452211,2.83333333333333,0.67700320038633,17.28,0.907413907762053,26.2197631833333,26.2197631833333,0.166666666666667,0.372677996249965,21,NA,1350.50154130067,469.645266283431,14,1.56790731018556,15.2490384615385,2.62562967933746,143.844675983333,143.844675983333,0.166666666666667,0.166666666666667,50,NA,0,0,6.85714285714286,1.42642696187047,23.7222222222222,4.37896205075761,16.1023611111111,1.71125683677809,63.3761904761905,4.82696925090226,3.14763756613757,0.0689257516844168,1.2558,0.0474293158289259,381.983788580247,199.485277941547,2,"Yes","Low"
