"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"1","18th Palm","Abudefduf saxatilis","Pomacentridae",0,0,0,0,NA,NA
"2","18th Palm","Acanthurus bahianus","Acanthuridae",21.7521455428571,15.0935672640015,0.357142857142857,0.247817380888825,14,0
"3","18th Palm","Acanthurus chirurgus","Acanthuridae",636.866666591667,574.024859445836,4.52380952380952,3.83547706990167,13.6545454545455,0.853480961747897
"4","18th Palm","Acanthurus coeruleus","Acanthuridae",1457.47862310238,1185.90324441447,10.1190476190476,8.08852429344524,15.5,0.5
"5","18th Palm","Anisotremus surinamensis","Haemulidae",331.697491547619,132.489549058936,0.595238095238095,0.153689815325691,26.8,3.51283361405006
"6","18th Palm","Aulostomus maculatus","Aulostomidae",59.192371175,27.2889362936363,0.714285714285714,0.283390017005669,30.25,1.58771324027147
"7","18th Palm","Bodianus rufus","Labridae",27.7854703272619,18.8747955696577,0.357142857142857,0.168358757425368,15,3.78593889720018
"8","18th Palm","Bothus lunatus","Bothidae",15.4901838452381,15.4901838452381,0.119047619047619,0.119047619047619,22,NA
"9","18th Palm","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"10","18th Palm","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"11","18th Palm","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"12","18th Palm","Canthigaster rostrata","Tetraodontidae",0,0,0,0,NA,NA
"13","18th Palm","Caranx crysos","Carangidae",0,0,0,0,NA,NA
"14","18th Palm","Caranx ruber","Carangidae",361.597147566667,226.096078805384,1.54761904761905,0.527941853001987,19.8555555555556,3.15995389871044
"15","18th Palm","Cephalopholis cruentata","Serranidae",272.177754610952,60.8277994181724,3.0952380952381,0.350466701044756,16.1904761904762,1.00530245746749
"16","18th Palm","Cephalopholis fulva","Serranidae",4.57708333333333,4.57708333333333,0.119047619047619,0.119047619047619,13,NA
"17","18th Palm","Chaetodan striatus","Chaetodontidae",1.18921118428571,1.18921118428571,0.119047619047619,0.119047619047619,7,NA
"18","18th Palm","Chaetodon capistratus","Chaetodontidae",7.75606689892857,3.07456969473988,1.07142857142857,0.299596604574236,5.8,0.734846922834953
"19","18th Palm","Chaetodon ocellatus","Chaetodontidae",6.28672802142857,6.28672802142857,0.119047619047619,0.119047619047619,12,NA
"20","18th Palm","Chromis cyanea","Pomacentridae",0,0,0,0,NA,NA
"21","18th Palm","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"22","18th Palm","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"23","18th Palm","Diodon hystrix","Diodontidae",65.3920492142857,65.3920492142857,0.119047619047619,0.119047619047619,24,NA
"24","18th Palm","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"25","18th Palm","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"26","18th Palm","Equetus punctatus","Sciaenidae",5.7858995777381,5.10781015171373,0.238095238095238,0.153689815325691,12,4
"27","18th Palm","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"28","18th Palm","Gramma loreto","Serranidae",0,0,0,0,NA,NA
"29","18th Palm","Gymnothorax moringa","Muraenidae",0,0,0,0,NA,NA
"30","18th Palm","Haemulon carbonarium","Haemulidae",111.909824069048,74.8565887968947,0.357142857142857,0.168358757425368,24.3333333333333,4.66666666666667
"31","18th Palm","Haemulon chrysargyreum","Haemulidae",12.9585235564286,6.56833711331847,0.595238095238095,0.350466701044756,12.3333333333333,1.45296631451356
"32","18th Palm","Haemulon flavolineatum","Haemulidae",158.242270020238,40.606020211481,2.26190476190476,0.505076272276105,14.9277777777778,0.596931453764859
"33","18th Palm","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"34","18th Palm","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"35","18th Palm","Haemulon sciurus","Haemulidae",90.641180047619,44.0386515537414,0.476190476190476,0.247817380888825,21.6666666666667,0.881917103688197
"36","18th Palm","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"37","18th Palm","Haemulton aurolineatum","Haemulidae",0,0,0,0,NA,NA
"38","18th Palm","Halichoeres bivittatus","Labridae",0.662898913452381,0.662898913452381,0.119047619047619,0.119047619047619,8,NA
"39","18th Palm","Halichoeres garnoti","Labridae",42.6850829926191,12.6237486348398,2.5,0.77151674981046,9.70833333333333,0.798073490535989
"40","18th Palm","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"41","18th Palm","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"42","18th Palm","Halichoeres radiatus","Labridae",36.0709700869048,36.0709700869048,0.238095238095238,0.238095238095238,21,NA
"43","18th Palm","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"44","18th Palm","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"45","18th Palm","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"46","18th Palm","Holocentrus adsensionis","Holocentridae",69.2532560192857,18.7685836054477,4.88095238095238,1.48213090452247,11.5492063492063,0.643873388398081
"47","18th Palm","Holocentrus rufus","Holocentridae",7.8639236702381,7.8639236702381,0.119047619047619,0.119047619047619,20,NA
"48","18th Palm","Hypoplectrus puella","Serranidae",4.12773776940476,2.52311667025247,1.30952380952381,0.906639655459989,8,2.27303028283098
"49","18th Palm","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"50","18th Palm","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"51","18th Palm","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"52","18th Palm","Lutjanus apodus","Lutjanidae",633.58715630119,224.920103117007,3.0952380952381,0.939898355740239,21.1452380952381,1.43166530057825
"53","18th Palm","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"54","18th Palm","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"55","18th Palm","Lutjanus mahogoni","Lutjanidae",149.98924395,57.504437641484,1.07142857142857,0.350466701044756,18.3666666666667,1.21151878969242
"56","18th Palm","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"57","18th Palm","Microspathodon chrysurus","Pomacentridae",9.72434557261905,9.72434557261905,0.119047619047619,0.119047619047619,14,NA
"58","18th Palm","Mulloidichthys martinicus","Mullidae",283.884974069048,123.835995314728,5.83333333333333,2.05737799949456,13.6734411787043,1.10824281780764
"59","18th Palm","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"60","18th Palm","Myrichthys breviceps","Ophichthidae",5.59674693690476,5.59674693690476,0.119047619047619,0.119047619047619,35,NA
"61","18th Palm","Myripristis jacobus ","Holocentridae",277.151888270238,73.0024467131349,1.78571428571429,0.336717514850737,14.0555555555556,0.932605536344147
"62","18th Palm","Ocyurus chrysurus","Lutjanidae",193.045387333333,124.36561174096,0.476190476190476,0.247817380888825,27.5,4.27200187265877
"63","18th Palm","Paranthias furcifer","Serranidae",10.613257847619,10.613257847619,0.119047619047619,0.119047619047619,18,NA
"64","18th Palm","Pomacanthus paru","Pomacanthidae",4757.66168869048,1251.57193749156,1.07142857142857,0.153689815325691,23.3571428571429,1.53806575233421
"65","18th Palm","Pseudupeneus maculatus","Mullidae",6.80103578214286,6.80103578214286,0.119047619047619,0.119047619047619,16,NA
"66","18th Palm","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"67","18th Palm","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"68","18th Palm","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"69","18th Palm","Scarus iseri","Scaridae",131.458972252381,42.1331767541689,1.66666666666667,0.51434449987364,16.3277777777778,1.51316241488717
"70","18th Palm","Scarus iserti","Scaridae",0,0,0,0,NA,NA
"71","18th Palm","Scarus taeniopterus","Scaridae",767.964823041667,82.606262399662,7.97619047619048,1.5733513969523,14.8550442039164,1.05945967377295
"72","18th Palm","Scarus vetula","Scaridae",709.13124216119,120.947474786546,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345
"73","18th Palm","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"74","18th Palm","Serranus tigrinus","Serranidae",0,0,0,0,NA,NA
"75","18th Palm","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
